id,posx,posy,posz,angx,angy,angz
1,0.649928,22.5639,0.894549,0.784694,-0.942478,0
1,1.05161,22.5639,0.341687,-0.552945,-0.314159,0
1,-0.359271,21.9312,1.10572,1.5708,1.25664,0
1,9.51403e-11,22.5639,1.10572,-1.5708,-1.5708,0
1,-0.649928,22.5639,0.894549,-0.784694,0.942478,0
1,-1.16263,21.9312,9.71098e-11,1.5708,-0,0
1,-1.05161,22.5639,0.341687,0.552945,0.314159,0
1,-1.05161,22.5639,-0.341687,-0.552945,-0.314159,0
1,-0.359271,21.9312,-1.10572,1.5708,-1.25664,0
1,-0.649928,22.5639,-0.894549,0.784694,-0.942478,0
1,-9.49109e-11,22.5639,-1.10572,-1.5708,-1.5708,0
1,0.940585,21.9312,-0.683375,-1.5708,0.628336,0
1,0.649928,22.5639,-0.894549,-0.784694,0.942478,0
1,1.05161,22.5639,-0.341687,0.552945,0.314159,0
1,0.359271,23.1965,1.10572,-1.5708,-1.25662,0
1,0.649928,23.8291,0.894549,-0.784694,-0.942478,0
1,1.00482e-10,23.8291,1.10572,1.5708,-1.5708,0
1,-0.940585,23.1965,0.683375,1.5708,0.628295,0
1,-0.649928,23.8291,0.894549,0.784694,0.942478,0
1,-1.05161,23.8291,0.341687,-0.552945,0.314159,0
1,-0.940585,23.1965,-0.683375,1.5708,-0.628338,0
1,-1.05161,23.8291,-0.341687,0.552945,-0.314159,0
1,-0.649928,23.8291,-0.894549,-0.784694,-0.942478,0
1,0.359271,23.1965,-1.10572,-1.5708,1.25665,0
1,-1.00254e-10,23.8291,-1.10572,1.5708,-1.5708,0
1,0.649928,23.8291,-0.894549,0.784694,0.942478,0
1,1.16263,23.1965,-1.02484e-10,-1.5708,0,0
1,1.05161,23.8291,0.341687,0.552945,-0.314159,0
1,1.05161,23.8291,-0.341687,-0.552945,0.314159,0
1,0.940585,24.4618,0.683375,-1.5708,-0.628322,0
1,0.649928,25.0944,0.894549,0.784694,-0.942478,0
1,1.05161,25.0944,0.341687,-0.552945,-0.314159,0
1,-0.359271,24.4618,1.10572,1.5708,1.25666,0
1,1.05822e-10,25.0944,1.10572,-1.5708,-1.5708,0
1,-0.649928,25.0944,0.894549,-0.784694,0.942478,0
1,-1.16263,24.4618,1.0834e-10,1.5708,-0,0
1,-1.05161,25.0944,0.341687,0.552945,0.314159,0
1,-1.05161,25.0944,-0.341687,-0.552945,-0.314159,0
1,-0.359271,24.4618,-1.10572,1.5708,-1.25662,0
1,-0.649928,25.0944,-0.894549,0.784694,-0.942478,0
1,-1.05594e-10,25.0944,-1.10572,-1.5708,-1.5708,0
1,0.940585,24.4618,-0.683375,-1.5708,0.628316,0
1,0.649928,25.0944,-0.894549,-0.784694,0.942478,0
1,1.05161,25.0944,-0.341687,0.552945,0.314159,0
1,0.359271,25.727,1.10572,-1.5708,-1.25661,0
1,0.649928,26.3596,0.894549,-0.784694,-0.942478,0
1,1.11163e-10,26.3596,1.10572,1.5708,-1.5708,0
1,-0.940585,25.727,0.683375,1.5708,0.628316,0
1,-0.649928,26.3596,0.894549,0.784694,0.942478,0
1,-1.05161,26.3596,0.341687,-0.552945,0.314159,0
1,-0.940585,25.727,-0.683375,1.5708,-0.628312,0
1,-1.05161,26.3596,-0.341687,0.552945,-0.314159,0
1,-0.649928,26.3596,-0.894549,-0.784694,-0.942478,0
1,0.359271,25.727,-1.10572,-1.5708,1.25659,0
1,-1.10935e-10,26.3596,-1.10572,1.5708,-1.5708,0
1,0.649928,26.3596,-0.894549,0.784694,0.942478,0
1,1.16263,25.727,-1.13716e-10,-1.5708,0,0
1,1.05161,26.3596,0.341687,0.552945,-0.314159,0
1,1.05161,26.3596,-0.341687,-0.552945,0.314159,0
1,0.940585,26.9923,0.683375,-1.5708,-0.628336,0
1,0.649928,27.6249,0.894549,0.784694,-0.942478,0
1,1.05161,27.6249,0.341687,-0.552945,-0.314159,0
1,-0.359271,26.9923,1.10572,1.5708,1.25666,0
1,1.16505e-10,27.6249,1.10572,-1.5708,-1.5708,0
1,-0.649928,27.6249,0.894549,-0.784694,0.942478,0
1,-1.16263,26.9923,1.19571e-10,1.5708,-0,0
1,-1.05161,27.6249,0.341687,0.552945,0.314159,0
1,-1.05161,27.6249,-0.341687,-0.552945,-0.314159,0
1,-0.359271,26.9923,-1.10572,1.5708,-1.25663,0
1,-0.649928,27.6249,-0.894549,0.784694,-0.942478,0
1,-1.16276e-10,27.6249,-1.10572,-1.5708,-1.5708,0
1,0.940585,26.9923,-0.683375,-1.5708,0.628314,0
1,0.649928,27.6249,-0.894549,-0.784694,0.942478,0
1,1.05161,27.6249,-0.341687,0.552945,0.314159,0
1,0.359271,28.2575,1.10572,-1.5708,-1.25661,0
1,0.649928,28.8902,0.894549,-0.784694,-0.942478,0
1,1.21845e-10,28.8902,1.10572,1.5708,-1.5708,0
1,-0.940585,28.2575,0.683375,1.5708,0.628298,0
1,-0.649928,28.8902,0.894549,0.784694,0.942478,0
1,-1.05161,28.8902,0.341687,-0.552945,0.314159,0
1,-0.940585,28.2575,-0.683375,1.5708,-0.628337,0
1,-1.05161,28.8902,-0.341687,0.552945,-0.314159,0
1,-0.649928,28.8902,-0.894549,-0.784694,-0.942478,0
1,0.359271,28.2575,-1.10572,-1.5708,1.25657,0
1,-1.21617e-10,28.8902,-1.10572,1.5708,-1.5708,0
1,0.649928,28.8902,-0.894549,0.784694,0.942478,0
1,1.16263,28.2575,-1.24946e-10,-1.5708,0,0
1,1.05161,28.8902,0.341687,0.552945,-0.314159,0
1,1.05161,28.8902,-0.341687,-0.552945,0.314159,0
1,0.940585,29.5228,0.683375,-1.5708,-0.628357,0
1,-0.359271,29.5228,1.10572,1.5708,1.25668,0
1,-1.16263,29.5228,1.30805e-10,1.5708,-0,0
1,-0.359271,29.5228,-1.10572,1.5708,-1.25662,0
1,0.940585,29.5228,-0.683375,-1.5708,0.628316,0
